ripChan_num,depth_order,mapped_name
1,1,lFEF_probeA_ripChan0001_0001
3,2,lFEF_probeA_ripChan0003_0002
5,3,lFEF_probeA_ripChan0005_0003
7,4,lFEF_probeA_ripChan0007_0004
9,5,lFEF_probeA_ripChan0009_0005
11,6,lFEF_probeA_ripChan0011_0006
13,7,lFEF_probeA_ripChan0013_0007
15,8,lFEF_probeA_ripChan0015_0008
17,9,lFEF_probeA_ripChan0017_0009
19,10,lFEF_probeA_ripChan0019_0010
21,11,lFEF_probeA_ripChan0021_0011
23,12,lFEF_probeA_ripChan0023_0012
25,13,lFEF_probeA_ripChan0025_0013
27,14,lFEF_probeA_ripChan0027_0014
29,15,lFEF_probeA_ripChan0029_0015
31,16,lFEF_probeA_ripChan0031_0016
2,17,lFEF_probeA_ripChan0002_0017
4,18,lFEF_probeA_ripChan0004_0018
6,19,lFEF_probeA_ripChan0006_0019
8,20,lFEF_probeA_ripChan0008_0020
10,21,lFEF_probeA_ripChan0010_0021
12,22,lFEF_probeA_ripChan0012_0022
14,23,lFEF_probeA_ripChan0014_0023
16,24,lFEF_probeA_ripChan0016_0024
18,0,lFEF_probeA_ripChan0018_0000
20,0,lFEF_probeA_ripChan0020_0000
22,0,lFEF_probeA_ripChan0022_0000
24,0,lFEF_probeA_ripChan0024_0000
26,0,lFEF_probeA_ripChan0026_0000
28,0,lFEF_probeA_ripChan0028_0000
30,0,lFEF_probeA_ripChan0030_0000
32,0,lFEF_probeA_ripChan0032_0000
